,team_name,team_id,match_id,goals
50273,FC Sion,10179,24806,1
50274,FC Sion,10179,24808,0
50275,FC Sion,10179,24814,2
50276,FC Sion,10179,24822,0
50277,FC Sion,10179,24823,5
50278,FC Sion,10179,24828,3
50279,FC Sion,10179,24833,2
50280,FC Sion,10179,24838,3
50281,FC Sion,10179,24844,4
50282,FC Sion,10179,24852,1
50283,FC Sion,10179,24857,1
50284,FC Sion,10179,24861,4
50285,FC Sion,10179,24865,1
50286,FC Sion,10179,24868,1
50287,FC Sion,10179,24877,1
50288,FC Sion,10179,24882,0
50289,FC Sion,10179,24886,5
50290,FC Sion,10179,24890,3
50291,FC Sion,10179,24894,1
50292,FC Sion,10179,24898,3
50293,FC Sion,10179,24907,1
50294,FC Sion,10179,24911,3
50295,FC Sion,10179,24913,1
50296,FC Sion,10179,24920,2
50297,FC Sion,10179,24925,1
50298,FC Sion,10179,24930,1
50299,FC Sion,10179,24934,1
50300,FC Sion,10179,24942,4
50301,FC Sion,10179,24944,0
50302,FC Sion,10179,24951,0
50303,FC Sion,10179,24955,1
50304,FC Sion,10179,24962,2
50305,FC Sion,10179,24966,3
50306,FC Sion,10179,24970,0
50307,FC Sion,10179,24973,1
50308,FC Sion,10179,24979,1
50309,FC Sion,10179,24985,0
50310,FC Sion,10179,24988,2
50311,FC Sion,10179,24994,2
50312,FC Sion,10179,24999,0
50313,FC Sion,10179,25006,1
50314,FC Sion,10179,25011,0
50315,FC Sion,10179,25014,1
50316,FC Sion,10179,25019,0
50317,FC Sion,10179,25023,2
50318,FC Sion,10179,25030,1
50319,FC Sion,10179,25035,1
50320,FC Sion,10179,25042,3
50321,FC Sion,10179,25045,1
50322,FC Sion,10179,25048,3
50323,FC Sion,10179,25057,1
50324,FC Sion,10179,25058,0
50325,FC Sion,10179,25065,0
50326,FC Sion,10179,25071,3
50327,FC Sion,10179,25075,1
50328,FC Sion,10179,25078,1
50329,FC Sion,10179,25087,2
50330,FC Sion,10179,25092,4
50331,FC Sion,10179,25096,1
50332,FC Sion,10179,25098,1
50333,FC Sion,10179,25107,0
50334,FC Sion,10179,25111,1
50335,FC Sion,10179,25115,2
50336,FC Sion,10179,25119,0
50337,FC Sion,10179,25124,2
50338,FC Sion,10179,25130,1
50339,FC Sion,10179,25136,2
50340,FC Sion,10179,25142,1
50341,FC Sion,10179,25144,1
50342,FC Sion,10179,25149,0
50343,FC Sion,10179,25152,1
50344,FC Sion,10179,25159,0
50345,FC Sion,10179,25168,0
50346,FC Sion,10179,25170,1
50347,FC Sion,10179,25174,1
50348,FC Sion,10179,25178,0
50349,FC Sion,10179,25183,1
50350,FC Sion,10179,25185,2
50351,FC Sion,10179,25190,2
50352,FC Sion,10179,25195,2
50353,FC Sion,10179,25200,3
50354,FC Sion,10179,25204,0
50355,FC Sion,10179,25209,1
50356,FC Sion,10179,25213,0
50357,FC Sion,10179,25215,3
50358,FC Sion,10179,25225,0
50359,FC Sion,10179,25228,1
50360,FC Sion,10179,25230,3
50361,FC Sion,10179,25238,1
50362,FC Sion,10179,25243,2
50363,FC Sion,10179,25248,0
50364,FC Sion,10179,25254,3
50365,FC Sion,10179,25259,2
50366,FC Sion,10179,25263,2
50367,FC Sion,10179,25265,1
50368,FC Sion,10179,25273,2
50369,FC Sion,10179,25276,3
50370,FC Sion,10179,25284,1
50371,FC Sion,10179,25286,1
50372,FC Sion,10179,25293,3
50373,FC Sion,10179,25297,2
50374,FC Sion,10179,25301,1
50375,FC Sion,10179,25309,1
50376,FC Sion,10179,25310,0
50377,FC Sion,10179,25318,1
50378,FC Sion,10179,25323,1
50379,FC Sion,10179,25328,0
50380,FC Sion,10179,25334,1
50381,FC Sion,10179,25338,0
50382,FC Sion,10179,25344,0
50383,FC Sion,10179,25347,1
50384,FC Sion,10179,25351,2
50385,FC Sion,10179,25356,1
50386,FC Sion,10179,25362,0
50387,FC Sion,10179,25367,0
50388,FC Sion,10179,25374,3
50389,FC Sion,10179,25377,0
50390,FC Sion,10179,25380,3
50391,FC Sion,10179,25388,0
50392,FC Sion,10179,25392,0
50393,FC Sion,10179,25397,0
50394,FC Sion,10179,25401,0
50395,FC Sion,10179,25408,4
50396,FC Sion,10179,25410,1
50397,FC Sion,10179,25416,2
50398,FC Sion,10179,25422,1
50399,FC Sion,10179,25427,0
50400,FC Sion,10179,25431,0
50401,FC Sion,10179,25436,2
50402,FC Sion,10179,25441,0
50403,FC Sion,10179,25445,2
50404,FC Sion,10179,25452,2
50405,FC Sion,10179,25457,0
50406,FC Sion,10179,25462,2
50407,FC Sion,10179,25467,3
50408,FC Sion,10179,25471,1
50409,FC Sion,10179,25477,1
50410,FC Sion,10179,25484,0
50411,FC Sion,10179,25489,1
50412,FC Sion,10179,25490,0
50413,FC Sion,10179,25498,0
50414,FC Sion,10179,25503,1
50415,FC Sion,10179,25505,0
50416,FC Sion,10179,25511,1
50417,FC Sion,10179,25517,3
50418,FC Sion,10179,25523,3
50419,FC Sion,10179,25526,2
50420,FC Sion,10179,25533,0
50421,FC Sion,10179,25537,1
50422,FC Sion,10179,25544,1
50423,FC Sion,10179,25547,0
50424,FC Sion,10179,25552,0
50425,FC Sion,10179,25557,0
50426,FC Sion,10179,25563,2
50427,FC Sion,10179,25567,1
50428,FC Sion,10179,25573,1
50429,FC Sion,10179,25577,3
50430,FC Sion,10179,25582,0
50431,FC Sion,10179,25588,3
50432,FC Sion,10179,25594,0
50433,FC Sion,10179,25595,0
50434,FC Sion,10179,25603,0
50435,FC Sion,10179,25605,1
50436,FC Sion,10179,25614,1
50437,FC Sion,10179,25617,2
50438,FC Sion,10179,25623,1
50439,FC Sion,10179,25629,0
50440,FC Sion,10179,25632,3
50441,FC Sion,10179,25637,0
50442,FC Sion,10179,25640,1
50443,FC Sion,10179,25648,2
50444,FC Sion,10179,25651,1
50445,FC Sion,10179,25658,1
50446,FC Sion,10179,25662,3
50447,FC Sion,10179,25668,0
50448,FC Sion,10179,25674,2
50449,FC Sion,10179,25676,1
50450,FC Sion,10179,25680,1
50451,FC Sion,10179,25689,3
50452,FC Sion,10179,25693,2
50453,FC Sion,10179,25697,2
50454,FC Sion,10179,25700,1
50455,FC Sion,10179,25707,3
50456,FC Sion,10179,25713,0
50457,FC Sion,10179,25719,1
50458,FC Sion,10179,25722,0
50459,FC Sion,10179,25727,1
50460,FC Sion,10179,25731,0
50461,FC Sion,10179,25737,1
50462,FC Sion,10179,25743,1
50463,FC Sion,10179,25747,4
50464,FC Sion,10179,25753,1
50465,FC Sion,10179,25755,0
50466,FC Sion,10179,25761,6
50467,FC Sion,10179,25768,0
50468,FC Sion,10179,25772,1
50469,FC Sion,10179,25775,0
50470,FC Sion,10179,25782,2
50471,FC Sion,10179,25785,1
50472,FC Sion,10179,25794,1
50473,FC Sion,10179,25799,0
50474,FC Sion,10179,25800,2
50475,FC Sion,10179,25808,0
50476,FC Sion,10179,25811,1
50477,FC Sion,10179,25817,0
50478,FC Sion,10179,25822,3
50479,FC Sion,10179,25826,0
50480,FC Sion,10179,25832,2
50481,FC Sion,10179,25838,1
50482,FC Sion,10179,25842,1
50483,FC Sion,10179,25849,0
50484,FC Sion,10179,25854,1
50485,FC Sion,10179,25858,1
50486,FC Sion,10179,25862,1
50487,FC Sion,10179,25866,0
50488,FC Sion,10179,25870,3
50489,FC Sion,10179,25876,2
50490,FC Sion,10179,25884,2
50491,FC Sion,10179,25886,0
50492,FC Sion,10179,25891,6
50493,FC Sion,10179,25897,2
50494,FC Sion,10179,25901,2
50495,FC Sion,10179,25907,1
50496,FC Sion,10179,25910,0
50497,FC Sion,10179,25917,3
50498,FC Sion,10179,25920,1
50499,FC Sion,10179,25926,2
50500,FC Sion,10179,25932,0
50501,FC Sion,10179,25939,1
50502,FC Sion,10179,25941,2
50503,FC Sion,10179,25947,2
50504,FC Sion,10179,25953,1
50505,FC Sion,10179,25958,3
50506,FC Sion,10179,25961,1
50507,FC Sion,10179,25967,2
50508,FC Sion,10179,25974,3
50509,FC Sion,10179,25977,0
50510,FC Luzern,10199,24561,1
50511,FC Luzern,10199,24566,0
50512,FC Luzern,10199,24570,0
50513,FC Luzern,10199,24574,0
50514,FC Luzern,10199,24581,1
50515,FC Luzern,10199,24584,3
50516,FC Luzern,10199,24592,1
50517,FC Luzern,10199,24594,0
50518,FC Luzern,10199,24600,1
50519,FC Luzern,10199,24605,5
50520,FC Luzern,10199,24612,3
50521,FC Luzern,10199,24615,0
50522,FC Luzern,10199,24621,2
50523,FC Luzern,10199,24626,0
50524,FC Luzern,10199,24631,1
50525,FC Luzern,10199,24635,1
50526,FC Luzern,10199,24638,0
50527,FC Luzern,10199,24646,4
50528,FC Luzern,10199,24648,1
50529,FC Luzern,10199,24654,3
50530,FC Luzern,10199,24659,2
50531,FC Luzern,10199,24665,1
50532,FC Luzern,10199,24669,0
50533,FC Luzern,10199,24673,0
50534,FC Luzern,10199,24679,4
50535,FC Luzern,10199,24685,1
50536,FC Luzern,10199,24688,0
50537,FC Luzern,10199,24696,1
50538,FC Luzern,10199,24702,2
50539,FC Luzern,10199,24705,2
50540,FC Luzern,10199,24708,2
50541,FC Luzern,10199,24713,0
50542,FC Luzern,10199,24720,0
50543,FC Luzern,10199,24724,2
50544,FC Luzern,10199,24729,1
50545,FC Luzern,10199,24733,0
50546,FC Luzern,10199,24742,1
50547,FC Luzern,10199,24746,1
50548,FC Luzern,10199,24750,2
50549,FC Luzern,10199,24753,0
50550,FC Luzern,10199,24760,4
50551,FC Luzern,10199,24767,1
50552,FC Luzern,10199,24772,1
50553,FC Luzern,10199,24775,1
50554,FC Luzern,10199,24778,1
50555,FC Luzern,10199,24783,6
50556,FC Luzern,10199,24792,4
50557,FC Luzern,10199,24796,2
50558,FC Luzern,10199,24799,1
50559,FC Luzern,10199,24803,2
50560,FC Luzern,10199,24810,2
50561,FC Luzern,10199,24817,0
50562,FC Luzern,10199,24821,0
50563,FC Luzern,10199,24823,2
50564,FC Luzern,10199,24830,2
50565,FC Luzern,10199,24836,2
50566,FC Luzern,10199,24842,2
50567,FC Luzern,10199,24846,1
50568,FC Luzern,10199,24851,2
50569,FC Luzern,10199,24857,1
50570,FC Luzern,10199,24860,0
50571,FC Luzern,10199,24864,4
50572,FC Luzern,10199,24871,4
50573,FC Luzern,10199,24875,0
50574,FC Luzern,10199,24880,5
50575,FC Luzern,10199,24884,1
50576,FC Luzern,10199,24891,1
50577,FC Luzern,10199,24896,2
50578,FC Luzern,10199,24902,1
50579,FC Luzern,10199,24904,0
50580,FC Luzern,10199,24909,3
50581,FC Luzern,10199,24915,4
50582,FC Luzern,10199,24921,4
50583,FC Luzern,10199,24923,2
50584,FC Luzern,10199,24932,2
50585,FC Luzern,10199,24933,1
50586,FC Luzern,10199,24942,1
50587,FC Luzern,10199,24946,1
50588,FC Luzern,10199,24950,3
50589,FC Luzern,10199,24954,1
50590,FC Luzern,10199,24961,3
50591,FC Luzern,10199,24963,1
50592,FC Luzern,10199,24969,0
50593,FC Luzern,10199,24974,1
50594,FC Luzern,10199,24981,2
50595,FC Luzern,10199,24986,0
50596,FC Luzern,10199,24990,0
50597,FC Luzern,10199,24997,3
50598,FC Luzern,10199,24998,1
50599,FC Luzern,10199,25007,1
50600,FC Luzern,10199,25010,1
50601,FC Luzern,10199,25014,0
50602,FC Luzern,10199,25021,1
50603,FC Luzern,10199,25026,0
50604,FC Luzern,10199,25031,4
50605,FC Luzern,10199,25034,3
50606,FC Luzern,10199,25040,1
50607,FC Luzern,10199,25044,1
50608,FC Luzern,10199,25048,2
50609,FC Luzern,10199,25054,4
50610,FC Luzern,10199,25059,0
50611,FC Luzern,10199,25063,0
50612,FC Luzern,10199,25071,2
50613,FC Luzern,10199,25073,4
50614,FC Luzern,10199,25080,3
50615,FC Luzern,10199,25086,1
50616,FC Luzern,10199,25089,6
50617,FC Luzern,10199,25097,2
50618,FC Luzern,10199,25100,3
50619,FC Luzern,10199,25107,2
50620,FC Luzern,10199,25112,0
50621,FC Luzern,10199,25114,1
50622,FC Luzern,10199,25121,2
50623,FC Luzern,10199,25127,1
50624,FC Luzern,10199,25129,1
50625,FC Luzern,10199,25135,2
50626,FC Luzern,10199,25138,0
50627,FC Luzern,10199,25146,1
50628,FC Luzern,10199,25148,1
50629,FC Luzern,10199,25156,1
50630,FC Luzern,10199,25158,1
50631,FC Luzern,10199,25163,0
50632,FC Luzern,10199,25165,2
50633,FC Luzern,10199,25171,1
50634,FC Luzern,10199,25176,1
50635,FC Luzern,10199,25178,0
50636,FC Luzern,10199,25182,1
50637,FC Luzern,10199,25189,1
50638,FC Luzern,10199,25196,0
50639,FC Luzern,10199,25199,0
50640,FC Luzern,10199,25202,3
50641,FC Luzern,10199,25206,2
50642,FC Luzern,10199,25214,2
50643,FC Luzern,10199,25219,3
50644,FC Luzern,10199,25223,0
50645,FC Luzern,10199,25228,3
50646,FC Luzern,10199,25232,1
50647,FC Luzern,10199,25238,1
50648,FC Luzern,10199,25240,3
50649,FC Luzern,10199,25245,1
50650,FC Luzern,10199,25250,3
50651,FC Luzern,10199,25258,2
50652,FC Luzern,10199,25262,1
50653,FC Luzern,10199,25266,0
50654,FC Luzern,10199,25272,2
50655,FC Luzern,10199,25276,2
50656,FC Luzern,10199,25282,1
50657,FC Luzern,10199,25288,1
50658,FC Luzern,10199,25292,1
50659,FC Luzern,10199,25299,2
50660,FC Luzern,10199,25302,1
50661,FC Luzern,10199,25307,0
50662,FC Luzern,10199,25313,2
50663,FC Luzern,10199,25315,2
50664,FC Luzern,10199,25322,1
50665,FC Luzern,10199,25327,0
50666,FC Luzern,10199,25331,0
50667,FC Luzern,10199,25337,1
50668,FC Luzern,10199,25341,0
50669,FC Luzern,10199,25346,0
50670,FC Luzern,10199,25351,1
50671,FC Luzern,10199,25357,1
50672,FC Luzern,10199,25361,1
50673,FC Luzern,10199,25365,3
50674,FC Luzern,10199,25374,0
50675,FC Luzern,10199,25379,1
50676,FC Luzern,10199,25381,2
50677,FC Luzern,10199,25387,3
50678,FC Luzern,10199,25394,1
50679,FC Luzern,10199,25396,0
50680,FC Luzern,10199,25401,2
50681,FC Luzern,10199,25407,4
50682,FC Luzern,10199,25413,1
50683,FC Luzern,10199,25415,1
50684,FC Luzern,10199,25424,0
50685,FC Luzern,10199,25428,2
50686,FC Luzern,10199,25432,1
50687,FC Luzern,10199,25437,0
50688,FC Luzern,10199,25443,2
50689,FC Luzern,10199,25448,1
50690,FC Luzern,10199,25450,2
50691,FC Luzern,10199,25458,1
50692,FC Luzern,10199,25464,1
50693,FC Luzern,10199,25467,0
50694,FC Luzern,10199,25473,3
50695,FC Luzern,10199,25475,2
50696,FC Luzern,10199,25483,1
50697,FC Luzern,10199,25485,1
50698,FC Luzern,10199,25492,1
50699,FC Luzern,10199,25495,2
50700,FC Luzern,10199,25502,1
50701,FC Luzern,10199,25508,3
50702,FC Luzern,10199,25512,1
50703,FC Luzern,10199,25518,1
50704,FC Luzern,10199,25523,2
50705,FC Luzern,10199,25528,1
50706,FC Luzern,10199,25534,0
50707,FC Luzern,10199,25538,0
50708,FC Luzern,10199,25542,1
50709,FC Luzern,10199,25548,1
50710,FC Luzern,10199,25553,3
50711,FC Luzern,10199,25559,2
50712,FC Luzern,10199,25561,2
50713,FC Luzern,10199,25567,0
50714,FC Luzern,10199,25570,1
50715,FC Luzern,10199,25578,3
50716,FC Luzern,10199,25580,1
50717,FC Luzern,10199,25589,3
50718,FC Luzern,10199,25594,1
50719,FC Luzern,10199,25597,1
50720,FC Luzern,10199,25600,1
50721,FC Luzern,10199,25607,1
50722,FC Luzern,10199,25610,1
50723,FC Luzern,10199,25618,0
50724,FC Luzern,10199,25623,1
50725,FC Luzern,10199,25628,1
50726,FC Luzern,10199,25632,1
50727,FC Luzern,10199,25638,0
50728,FC Luzern,10199,25643,1
50729,FC Luzern,10199,25646,3
50730,FC Luzern,10199,25652,0
50731,FC Luzern,10199,25656,2
50732,FC Luzern,10199,25663,3
50733,FC Luzern,10199,25667,0
50734,FC Luzern,10199,25672,1
50735,FC Luzern,10199,25679,0
50736,FC Luzern,10199,25683,0
50737,FC Luzern,10199,25687,4
50738,FC Luzern,10199,25693,2
50739,FC Luzern,10199,25696,0
50740,FC Luzern,10199,25702,2
50741,FC Luzern,10199,25708,1
50742,FC Luzern,10199,25711,1
50743,FC Luzern,10199,25717,0
50744,FC Luzern,10199,25723,2
50745,FC Luzern,10199,25725,2
50746,FC Luzern,10199,25734,1
50747,FC Luzern,10199,25738,6
50748,FC Luzern,10199,25744,6
50749,FC Luzern,10199,25748,0
50750,FC Luzern,10199,25754,2
50751,FC Luzern,10199,25757,1
50752,FC Luzern,10199,25762,0
50753,FC Luzern,10199,25768,3
50754,FC Luzern,10199,25773,1
50755,FC Luzern,10199,25777,1
50756,FC Luzern,10199,25781,1
50757,FC Luzern,10199,25789,1
50758,FC Luzern,10199,25792,2
50759,FC Luzern,10199,25796,2
50760,FC Luzern,10199,25800,2
50761,FC Luzern,10199,25807,1
50762,FC Luzern,10199,25810,2
50763,FC Luzern,10199,25815,0
50764,FC Luzern,10199,25821,1
50765,FC Luzern,10199,25827,0
50766,FC Luzern,10199,25832,0
50767,FC Luzern,10199,25836,1
50768,FC Luzern,10199,25840,0
50769,FC Luzern,10199,25846,3
50770,FC Luzern,10199,25850,0
50771,FC Luzern,10199,25855,1
50772,FC Luzern,10199,25861,1
50773,FC Luzern,10199,25868,0
50774,FC Luzern,10199,25870,1
50775,FC Luzern,10199,25878,2
50776,FC Luzern,10199,25882,2
50777,FC Luzern,10199,25888,1
50778,FC Luzern,10199,25892,5
50779,FC Luzern,10199,25896,1
50780,FC Luzern,10199,25904,1
50781,FC Luzern,10199,25906,2
50782,FC Luzern,10199,25913,1
50783,FC Luzern,10199,25916,3
50784,FC Luzern,10199,25922,1
50785,FC Luzern,10199,25928,2
50786,FC Luzern,10199,25931,3
50787,FC Luzern,10199,25937,4
50788,FC Luzern,10199,25944,4
50789,FC Luzern,10199,25947,2
50790,FC Luzern,10199,25951,1
50791,FC Luzern,10199,25957,0
50792,FC Luzern,10199,25964,5
50793,FC Luzern,10199,25965,1
50794,FC Luzern,10199,25972,3
50795,FC Luzern,10199,25976,2
50796,FC Vaduz,9824,24561,2
50797,FC Vaduz,9824,24566,1
50798,FC Vaduz,9824,24569,0
50799,FC Vaduz,9824,24577,0
50800,FC Vaduz,9824,24579,0
50801,FC Vaduz,9824,24585,0
50802,FC Vaduz,9824,24589,1
50803,FC Vaduz,9824,24596,0
50804,FC Vaduz,9824,24602,1
50805,FC Vaduz,9824,24607,0
50806,FC Vaduz,9824,24608,1
50807,FC Vaduz,9824,24617,0
50808,FC Vaduz,9824,24622,1
50809,FC Vaduz,9824,24623,1
50810,FC Vaduz,9824,24632,0
50811,FC Vaduz,9824,24636,1
50812,FC Vaduz,9824,24641,3
50813,FC Vaduz,9824,24644,0
50814,FC Vaduz,9824,24649,2
50815,FC Vaduz,9824,24654,1
50816,FC Vaduz,9824,24659,1
50817,FC Vaduz,9824,24666,0
50818,FC Vaduz,9824,24671,0
50819,FC Vaduz,9824,24675,0
50820,FC Vaduz,9824,24682,0
50821,FC Vaduz,9824,24684,2
50822,FC Vaduz,9824,24689,3
50823,FC Vaduz,9824,24693,1
50824,FC Vaduz,9824,24700,1
50825,FC Vaduz,9824,24703,0
50826,FC Vaduz,9824,24710,1
50827,FC Vaduz,9824,24714,0
50828,FC Vaduz,9824,24718,1
50829,FC Vaduz,9824,24726,0
50830,FC Vaduz,9824,24730,2
50831,FC Vaduz,9824,24737,1
50832,FC Vaduz,9824,25622,0
50833,FC Vaduz,9824,25629,1
50834,FC Vaduz,9824,25630,0
50835,FC Vaduz,9824,25638,0
50836,FC Vaduz,9824,25644,1
50837,FC Vaduz,9824,25647,1
50838,FC Vaduz,9824,25654,0
50839,FC Vaduz,9824,25659,3
50840,FC Vaduz,9824,25664,0
50841,FC Vaduz,9824,25669,1
50842,FC Vaduz,9824,25674,0
50843,FC Vaduz,9824,25678,1
50844,FC Vaduz,9824,25684,1
50845,FC Vaduz,9824,25688,1
50846,FC Vaduz,9824,25690,0
50847,FC Vaduz,9824,25699,2
50848,FC Vaduz,9824,25702,0
50849,FC Vaduz,9824,25709,3
50850,FC Vaduz,9824,25714,0
50851,FC Vaduz,9824,25716,1
50852,FC Vaduz,9824,25724,0
50853,FC Vaduz,9824,25728,2
50854,FC Vaduz,9824,25732,1
50855,FC Vaduz,9824,25739,1
50856,FC Vaduz,9824,25742,0
50857,FC Vaduz,9824,25747,0
50858,FC Vaduz,9824,25754,0
50859,FC Vaduz,9824,25756,2
50860,FC Vaduz,9824,25764,0
50861,FC Vaduz,9824,25767,1
50862,FC Vaduz,9824,25772,0
50863,FC Vaduz,9824,25777,1
50864,FC Vaduz,9824,25784,0
50865,FC Vaduz,9824,25786,1
50866,FC Vaduz,9824,25793,2
50867,FC Vaduz,9824,25795,1
50868,FC Vaduz,9824,25801,0
50869,FC Vaduz,9824,25808,1
50870,FC Vaduz,9824,25812,1
50871,FC Vaduz,9824,25819,1
50872,FC Vaduz,9824,25821,1
50873,FC Vaduz,9824,25828,1
50874,FC Vaduz,9824,25834,1
50875,FC Vaduz,9824,25835,0
50876,FC Vaduz,9824,25843,1
50877,FC Vaduz,9824,25847,2
50878,FC Vaduz,9824,25851,5
50879,FC Vaduz,9824,25859,2
50880,FC Vaduz,9824,25864,1
50881,FC Vaduz,9824,25865,1
50882,FC Vaduz,9824,25873,1
50883,FC Vaduz,9824,25876,0
50884,FC Vaduz,9824,25883,0
50885,FC Vaduz,9824,25889,0
50886,FC Vaduz,9824,25892,1
50887,FC Vaduz,9824,25898,3
50888,FC Vaduz,9824,25903,4
50889,FC Vaduz,9824,25908,2
50890,FC Vaduz,9824,25912,0
50891,FC Vaduz,9824,25918,0
50892,FC Vaduz,9824,25923,3
50893,FC Vaduz,9824,25928,1
50894,FC Vaduz,9824,25932,2
50895,FC Vaduz,9824,25935,2
50896,FC Vaduz,9824,25942,0
50897,FC Vaduz,9824,25949,1
50898,FC Vaduz,9824,25953,1
50899,FC Vaduz,9824,25959,3
50900,FC Vaduz,9824,25963,0
50901,FC Vaduz,9824,25966,1
50902,FC Vaduz,9824,25971,0
50903,FC Vaduz,9824,25976,1
50904,Neuchâtel Xamax,7955,24562,1
50905,Neuchâtel Xamax,7955,24567,0
50906,Neuchâtel Xamax,7955,24568,3
50907,Neuchâtel Xamax,7955,24574,1
50908,Neuchâtel Xamax,7955,24580,1
50909,Neuchâtel Xamax,7955,24586,2
50910,Neuchâtel Xamax,7955,24591,0
50911,Neuchâtel Xamax,7955,24597,2
50912,Neuchâtel Xamax,7955,24602,0
50913,Neuchâtel Xamax,7955,24604,0
50914,Neuchâtel Xamax,7955,24612,3
50915,Neuchâtel Xamax,7955,24614,2
50916,Neuchâtel Xamax,7955,24618,0
50917,Neuchâtel Xamax,7955,24627,3
50918,Neuchâtel Xamax,7955,24630,0
50919,Neuchâtel Xamax,7955,24636,3
50920,Neuchâtel Xamax,7955,24642,0
50921,Neuchâtel Xamax,7955,24645,1
50922,Neuchâtel Xamax,7955,24651,2
50923,Neuchâtel Xamax,7955,24653,0
50924,Neuchâtel Xamax,7955,24661,2
50925,Neuchâtel Xamax,7955,24667,0
50926,Neuchâtel Xamax,7955,24669,1
50927,Neuchâtel Xamax,7955,24676,4
50928,Neuchâtel Xamax,7955,24681,0
50929,Neuchâtel Xamax,7955,24684,4
50930,Neuchâtel Xamax,7955,24691,1
50931,Neuchâtel Xamax,7955,24697,0
50932,Neuchâtel Xamax,7955,24701,3
50933,Neuchâtel Xamax,7955,24705,1
50934,Neuchâtel Xamax,7955,24711,0
50935,Neuchâtel Xamax,7955,24717,1
50936,Neuchâtel Xamax,7955,24719,1
50937,Neuchâtel Xamax,7955,24723,3
50938,Neuchâtel Xamax,7955,24730,2
50939,Neuchâtel Xamax,7955,24735,3
50940,Neuchâtel Xamax,7955,24739,1
50941,Neuchâtel Xamax,7955,24747,4
50942,Neuchâtel Xamax,7955,24752,2
50943,Neuchâtel Xamax,7955,24754,4
50944,Neuchâtel Xamax,7955,24761,0
50945,Neuchâtel Xamax,7955,24767,1
50946,Neuchâtel Xamax,7955,24771,3
50947,Neuchâtel Xamax,7955,24777,1
50948,Neuchâtel Xamax,7955,24779,0
50949,Neuchâtel Xamax,7955,24787,0
50950,Neuchâtel Xamax,7955,24789,0
50951,Neuchâtel Xamax,7955,24793,3
50952,Neuchâtel Xamax,7955,24800,1
50953,Neuchâtel Xamax,7955,24806,1
50954,Neuchâtel Xamax,7955,24812,0
50955,Neuchâtel Xamax,7955,24815,1
50956,Neuchâtel Xamax,7955,24819,2
50957,Neuchâtel Xamax,7955,24825,2
50958,Neuchâtel Xamax,7955,24832,1
50959,Neuchâtel Xamax,7955,24836,1
50960,Neuchâtel Xamax,7955,24842,1
50961,Neuchâtel Xamax,7955,24843,0
50962,Neuchâtel Xamax,7955,24848,1
50963,Neuchâtel Xamax,7955,24853,0
50964,Neuchâtel Xamax,7955,24858,2
50965,Neuchâtel Xamax,7955,24867,1
50966,Neuchâtel Xamax,7955,24869,1
50967,Neuchâtel Xamax,7955,24877,4
50968,Neuchâtel Xamax,7955,24879,0
50969,Neuchâtel Xamax,7955,24885,3
50970,Neuchâtel Xamax,7955,24890,1
50971,Neuchâtel Xamax,7955,24896,1
50972,Neuchâtel Xamax,7955,24900,4
50973,Neuchâtel Xamax,7955,24906,2
50974,Neuchâtel Xamax,7955,24912,3
50975,Neuchâtel Xamax,7955,24917,3
50976,Neuchâtel Xamax,7955,24918,1
50977,Neuchâtel Xamax,7955,24927,1
50978,Neuchâtel Xamax,7955,24929,2
50979,Neuchâtel Xamax,7955,24933,2
50980,Neuchâtel Xamax,7955,24939,1
50981,Neuchâtel Xamax,7955,24947,2
50982,Neuchâtel Xamax,7955,24949,3
50983,Neuchâtel Xamax,7955,24953,1
50984,Neuchâtel Xamax,7955,24958,2
50985,Neuchâtel Xamax,7955,24966,0
50986,Neuchâtel Xamax,7955,24970,1
50987,Neuchâtel Xamax,7955,24975,2
50988,Neuchâtel Xamax,7955,24981,1
50989,Neuchâtel Xamax,7955,24983,0
50990,Neuchâtel Xamax,7955,24992,2
50991,Neuchâtel Xamax,7955,24996,1
50992,Neuchâtel Xamax,7955,25002,0
50993,Neuchâtel Xamax,7955,25003,1
50994,Neuchâtel Xamax,7955,25008,0
50995,Neuchâtel Xamax,7955,25015,1
50996,Neuchâtel Xamax,7955,25021,2
50997,Neuchâtel Xamax,7955,25027,2
50998,Neuchâtel Xamax,7955,25031,2
50999,Neuchâtel Xamax,7955,25037,0
51000,Neuchâtel Xamax,7955,25041,2
51001,Neuchâtel Xamax,7955,25043,1
51002,Neuchâtel Xamax,7955,25051,1
51003,Neuchâtel Xamax,7955,25053,1
51004,Neuchâtel Xamax,7955,25060,1
51005,Neuchâtel Xamax,7955,25065,0
51006,Neuchâtel Xamax,7955,25069,3
51007,Neuchâtel Xamax,7955,25074,1
51008,Neuchâtel Xamax,7955,25081,1
51009,Neuchâtel Xamax,7955,25083,1
51010,Neuchâtel Xamax,7955,25090,0
51011,Neuchâtel Xamax,7955,25096,2
51012,Neuchâtel Xamax,7955,25100,0
51013,Neuchâtel Xamax,7955,25105,1
51014,Neuchâtel Xamax,7955,25109,4
51015,Neuchâtel Xamax,7955,25114,2
51016,Neuchâtel Xamax,7955,25122,0
51017,Neuchâtel Xamax,7955,25125,1
51018,Neuchâtel Xamax,7955,25131,3
51019,Neuchâtel Xamax,7955,25136,0
51020,Neuchâtel Xamax,7955,25139,3
51021,Neuchâtel Xamax,7955,25147,1
51022,Neuchâtel Xamax,7955,25154,0
